355.7108765,3428.285645
329.8699036,3176.016357
1515.128174,14636.29297
520.2208252,5030.556152
404.1496277,3892.226807
88.20672607,852.8869629
106.5447388,1029.477173
1251.444214,12087.78809
1189.48999,11511.97559
403.7359009,3904.061035
117.3131332,1134.412964
660.5895996,6394.946777
1655.686035,16062.51465
1200.623657,11644.94629
887.8641357,8598.253906
357.5702515,3460.138184
838.4057007,8107.500488
931.5604858,8999.422852
246.9759216,2382.236572
679.5380249,6578.882813
760.3395996,7362.720703
81.22399139,782.2750244
376.5585938,3646.734131
199.1195068,1918.059814
962.4318237,9322.737305
536.9277954,5190.774902
177.7746429,1721.721558
1055.951904,10206.09375
325.3389893,3149.878418
722.5897827,6998.751953
441.0339661,4259.805664
100.8562546,974.8803101
1642.912231,15912.23438
393.1515503,3795.630371
489.3658142,4729.958984
391.7278748,3783.155029
2686.175537,25999.28906
200.431778,1936.133545
474.0050964,4576.078125
1717.927979,16621.73047
826.0946045,7969.100586
50.3555603,485.7196045
91.35149384,885.5639038
132.0709839,1271.380737
534.2264404,5174.072266
890.406189,8595.460938
333.8995667,3236.049072
503.4930115,4873.875488
368.0691223,3554.72583
1426.339722,13790.91309
933.8894653,9037.983398
255.3719635,2476.585205
1433.779297,13904.58691
738.7367554,7155.56543
67.99239349,658.2268677
1480.486572,14309.88086
701.4310303,6774.262207
410.6061096,3975.89624
218.8887939,2108.554932
559.0807495,5392.116211
428.473999,4144.693359
339.4253845,3318.659424
528.4146118,5163.611328
297.0733643,2904.963379
463.0888977,4528.424805
161.1876068,1576.990845
2059.503418,20110.28125
869.545105,8508.527344
83.84264374,820.1212769
184.8100891,1807.791748
111.4028931,1089.744995
323.4943542,3158.697998
511.9275818,4997.611816
287.8405457,2811.40332
447.4608459,4369.853027
156.3304291,1527.517822
2027.27417,19778.84766
846.2010498,8271.05957
81.41677094,796.0169678
179.4220428,1752.889893
106.6737061,1042.200317
518.4867554,5062.088379
687.0828857,6706.450195
1147.651001,11210.25684
1916.411743,18692.03516
1429.450562,13965.82617
693.2376709,6767.918945
1363.419189,13301.94043
176.8849335,1727.962646
212.1943665,2072.39502
314.6588135,3074.500244
1870.057983,18246.51172
195.0632324,1905.512817
347.6532288,3394.431396
578.8112183,5650.069824
390.7997131,3816.954102
625.9924927,6114.467285
1121.470703,10953.83203
134.6017914,1315.336304
612.7950439,5981.686523
1017.298889,9923.248047
479.2702332,4667.364258
648.8736572,6320.838379
1108.834595,10815.69922
1848.551392,18002.26758
1364.903564,13310.91504
645.8248901,6289.358398
1304.92749,12708.63477
161.8234558,1576.478882
193.9645538,1889.721313
297.7478333,2903.481689
1788.161255,17415.63672
179.0886688,1744.961182
311.8992004,3035.515869
545.5878296,5315.133789
359.8677673,3504.99707
601.7064819,5868.594238
1063.710327,10368.93066
126.6888123,1235.694214
577.3018188,5624.019043
982.7628174,9573.040039
234.1085205,2279.182129
657.7559814,6409.922363
929.9220581,9062.276367
1553.948608,15165.15625
2355.941895,22941.35938
692.3761597,6740.92627
604.7110596,5892.516113
1548.401611,15101.88477
1433.042236,13955.41895
274.460144,2675.0896
851.4888916,8295.15332
104.1851044,1015.419739
100.1907959,977.4047852
102.4921646,998.8748169
205.9680481,2006.833496
1421.898804,13846.84766
96.26412964,937.866394
273.6165466,2668.309814
1714.860107,16698.71094
90.24745178,879.1577148
59.63366699,581.0647583
261.5767212,2549.363281
123.0522079,1199.225708
392.7798767,3828.933105
788.3673706,7679.366699
1272.568481,12430.75488
558.758728,5442.704102
255.689743,2491.508301
924.7895508,9006.991211
1655.249634,16116.04102
502.5611877,4895.050293
1653.836914,16110.25
471.0308228,4590.108887
122.082962,1191.7323
594.2479248,5792.526855
867.0485229,8446.836914
2106.902588,20540.04102
257.7052612,2511.847656
756.1561279,7364.089355
1857.522339,18085.38281
194.6514893,1886.255127
588.3596802,5714.550781
862.9353638,8389.603516
1473.635376,14353.82422
2185.325439,21216.04883
601.1628418,5827.875488
545.9370117,5304.262695
1428.227417,13888.80371
1319.00354,12806.35645
244.2406006,2372.442139
783.3278809,7611.351074
90.8531189,882.1306152
89.95223236,874.8167114
89.38986969,867.8203735
178.1190338,1728.875732
1296.489136,12583.02344
82.78953552,802.9666748
250.3230896,2434.889404
1572.407593,15261.76758
77.1543808,748.1118774
50.7921257,492.8499451
229.9321289,2234.799316
106.4026642,1032.592651
357.5990295,3475.82666
701.6489258,6809.811035
1193.036621,11628.34082
496.8361511,4822.760742
222.185257,2158.272949
834.93927,8103.894043
1500.962891,14561.79492
442.3822327,4292.322754
1505.441895,14613.85449
432.6932983,4207.621094
112.6107712,1096.634644
538.9146729,5238.722656
793.6305542,7708.751465
1971.262329,19167.32617
229.2780457,2229.241699
672.2366333,6521.967285
1706.596802,16562.80273
1677.814209,16352.6582
324.5292664,3145.56958
1067.931274,10375.62109
1492.321777,14520.10938
1027.025024,9994.693359
106.265564,1033.102295
2101.121094,20405.59766
751.1931152,7307.515625
978.9088135,9494.035156
951.5184937,9230.332031
330.7020569,3205.846924
477.533783,4631.887695
1417.583252,13774.94043
800.4901733,7766.744141
336.9180298,3268.101074
118.6699905,1153.516113
239.9515839,2328.64624
121.3212738,1180.765503
339.3345947,3294.494873
2038.274536,19832.44727
110.3593063,1073.400146
909.2479858,8822.657227
772.3251343,7501.269531
1877.837646,18233.13672
2672.907959,25946.68164
504.0466309,4890.74707
314.1890869,3044.594727
1345.448975,13079.59766
413.0546875,4009.887939
302.4490662,2929.742676
49.84618378,484.9777222
364.8223572,3546.865967
495.5168457,4817.421875
1965.301514,19123.06836
2057.705566,20015.41016
455.9296875,4420.264648
679.5932007,6611.931152
498.3879395,4843.093262
137.3058319,1332.847046
148.1371155,1438.134277
63.71303177,619.2345581
412.3100281,3994.674805
219.1400757,2128.363037
197.7095795,1920.816772
196.8497467,1908.303711
867.2839355,8411.71582
554.1348267,5380.288574
716.4644775,6958.509766
1376.96167,13414.58105
782.4585571,7605.146484
323.4000549,3138.795654
349.9015503,3393.24707
142.8963623,1389.444824
804.43396,7821.862305
2014.442505,19596.35742
88.31822968,857.222229
1374.217285,13356.45313
257.986145,2500.99707
96.40644836,934.6324463
155.4669189,1507.323364
421.9812622,4097.105469
169.8447113,1649.508423
422.8949585,4118.449707
274.3760681,2661.78125
621.6335449,6038.595215
1072.963135,10414.65918
652.307251,6342.448242
247.4881897,2405.618652
378.0008545,3671.614746
1578.791504,15330.15137
1320.147461,12821.60449
1117.367188,10901.58301
1204.087524,11714.85742
2057.268555,19986.8125
472.4290161,4590.571289
1243.01062,12071.69531
342.109375,3318.68457
1064.210815,10332.26758
512.8792725,4977.30127
538.0945435,5220.461426
1529.876953,14869.14453
247.0407104,2378.99292
899.8710327,8700.176758
1354.1875,13133.63867
926.1948242,8988.78125
87.30294037,844.4456177
1847.89209,17868.07031
644.2545776,6242.5625
799.3313599,7709.599121
773.7454224,7464.960449
251.7553406,2425.129883
377.5696106,3641.064209
1189.889526,11502.49707
635.548645,6130.034668
255.3001404,2462.406494
94.52364349,914.7824097
188.3762665,1817.287842
103.9852066,1007.763916
277.9871521,2683.240723
1826.194702,17698.94531
91.69801331,887.7006836
758.0964355,7317.796875
656.3944092,6342.635742
1623.685303,15695.23438
2370.236328,22912.9375
391.3390503,3775.335938
233.763382,2250.364502
1170.356934,11328.91113
331.7106628,3204.119141
218.9355774,2106.299316
41.15543365,398.4804993
312.2239685,3022.166992
407.9680481,3948.838867
1799.259399,17449.61328
1839.543579,17821.9043
356.3032532,3432.919678
595.1203003,5772.445313
425.006897,4110.708008
102.6844025,991.5588989
115.7420883,1117.284424
49.7413063,481.0470886
303.6969604,2923.041992
177.2189026,1712.015625
157.9451904,1527.387329
147.1367645,1416.997681
697.1469727,6723.530273
462.1800232,4465.571777
608.4557495,5880.013672
1262.934814,12274.95605
684.5821533,6633.117188
260.1826172,2510.796875
272.2089539,2623.653564
119.8491287,1159.153931
707.8861084,6861.411621
1828.657959,17725.62695
65.96757507,636.6240845
1223.259033,11845.4834
199.2129364,1918.367188
71.71803284,690.4708252
117.0572205,1127.281006
348.3354187,3364.438477
135.1290588,1305.494263
355.0888062,3445.148682
212.9783783,2054.020264
523.3036499,5062.149414
909.0519409,8781.49707
574.4235229,5569.132813
209.1080475,2022.55249
312.3583984,3019.826904
1337.450317,12920.47754
1157.760498,11200.00781
1019.033875,9916.27832
1097.092407,10642.44434
1784.363159,17256.69141
401.4273987,3881.468506
1079.58252,10442.09082
260.7180786,2514.437012
886.9165039,8567.102539
408.9100342,3946.929688
429.793457,4146.827637
75.68196869,730.6472168
2028.758667,19637.75586
130.0284119,1256.334473
1550.400024,14980.19531
802.8911743,7790.245117
1769.963257,17194.53711
78.29401398,754.913147
629.5089111,6071.085449
1141.97229,11043.8877
390.932312,3777.010986
698.9662476,6754.612793
223.9577789,2162.035889
772.9398193,7467.766113
902.751709,8756.189453
1393.956909,13479.55762
182.3894958,1756.726318
325.6073914,3149.844238
167.7172394,1615.449219
2239.974854,21708.08984
687.4106445,6635.256836
540.4463501,5233.939453
647.6357422,6247.95459
191.0966187,1845.903442
686.7146606,6651.633301
323.1039734,3120.993652
110.9612885,1075.370117
85.80980682,826.6539307
1959.807007,18977.49805
99.20628357,959.1671143
238.993576,2300.959717
148.8579865,1434.900879
1439.962769,13916.91797
486.5484009,4706.131348
238.3535156,2300.622803
66.79383087,642.2623901
175.4954071,1693.497925
800.0044556,7769.893555
790.7091064,7666.875977
111.3621674,1077.105225
290.4929504,2802.337158
519.5457153,5026.705078
480.0916138,4650.099609
1401.376343,13548.50488
57.35284042,551.4549561
90.37683105,869.4106445
2472.005615,23933.79102
406.0211182,3925.462891
2520.968262,24355.03711
356.9883728,3446.342773
337.8088684,3269.615723
169.2229919,1630.450073
266.0292664,2570.493408
178.928299,1729.173218
560.0567627,5414.007813
1028.449341,10003.9668
201.1276855,1943.630615
228.6506958,2208.291016
383.257782,3717.596191
306.3210449,2948.246582
223.1230927,2156.418701
418.252594,4047.187012
271.736969,2619.311523
878.5509033,8498.011719
162.9363251,1575.26123
1807.197998,17527.63281
239.8988647,2312.815674
590.7891846,5712.435059
796.5778198,7698.512695
198.3507996,1922.158203
236.5900726,2290.276611
739.864563,7160.321289
498.9611816,4820.157715
494.8663025,4784.740723
412.8613892,3993.370605
810.9869385,7852.734375
877.1380615,8472.947266
808.6898804,7841.856445
265.4377136,2567.220947
671.1912231,6500.327637
278.7792969,2690.205078
1480.207886,14347.79785
230.3498383,2227.435059
142.2151337,1377.545898
30.75124359,296.931427
172.7273254,1672.091064
556.479126,5396.102539
390.3687439,3774.160645
1543.015015,14967.27148
809.977356,7811.601563
990.9811401,9575.058594
105.0424118,1014.875244
1125.59436,10871.33008
309.565033,2979.945068
103.6842957,1004.948486
1378.697388,13372.59766
581.5410156,5639.495605
214.8998871,2078.662842
1525.647095,14730.63574
267.9033203,2583.557373
1393.689575,13510.60352
1239.145752,12009.00977
1036.785645,10078.36621
1291.53418,12525.68652
701.7573853,6769.134277
63.22570801,607.5390625
368.3465881,3546.635986
552.6178589,5346.527344
480.5037231,4635.623047
1782.264038,17289.95898
2047.346191,19817.20508
1527.609497,14769.5
703.968689,6799.827148
88.32300568,853.0643311
405.7315369,3913.735107
328.3223877,3175.227051
123.7186508,1197.88855
611.2686768,5903.09668
355.3222046,3423.481445
603.1317749,5818.165039
359.4062195,3481.127441
113.8991165,1096.55835
584.7886963,5673.526367
347.096405,3353.912842
201.4075165,1943.420288
202.0769653,1945.780762
1040.048584,10042.55078
469.7118835,4557.830078
656.9590454,6348.749023
348.5632935,3368.547119
305.6328735,2957.608154
204.9429779,1976.431885
337.1968384,3268.878662
139.7459869,1349.218994
148.3363953,1430.122681
1074.768433,10416.09766
74.98703766,725.3171997
360.3545837,3488.47168
550.2268066,5320.033203
1214.427246,11786.43945
444.9629211,4314.110352
76.0076828,735.4642944
225.9530334,2181.690918
114.1736755,1100.14624
603.0465088,5848.323242
107.029747,1037.092163
84.37039948,815.230835
284.0176086,2747.506348
109.309082,1059.11084
206.2173767,1992.028809
836.5131226,8089.184082
781.8731079,7564.494629
399.4271851,3862.195068
125.7305832,1215.788086
801.4778442,7747.890137
2648.980713,25604.66602
394.9912415,3827.921387
315.7050781,3051.368896
229.9672394,2224.959961
154.4176178,1492.00647
255.7454681,2470.842285
964.6897583,9421.943359
1418.155273,13856.66406
71.41082001,699.0687866
318.6309814,3115.205322
937.3834839,9161.192383
503.9190369,4926.625488
277.9971008,2718.807861
808.4435425,7901.590332
1039.31958,10150.12988
372.1235657,3640.870117
944.8560181,9219.926758
1382.157593,13489.94238
68.84394073,673.0577393
304.2140503,2970.517822
910.2745361,8886.394531
484.1994019,4728.165039
267.8321838,2615.94043
792.4519043,7737.966797
1018.607788,9938.610352
354.9511414,3467.039795
2807.085205,27379.46484
866.2811279,8467.066406
1060.529053,10351.65039
279.1274414,2726.46875
276.8231201,2703.880859
1477.255371,14432.65527
275.4480896,2690.273682
180.5802765,1764.362915
709.1865845,6923.045898
1796.129883,17523.62305
586.1697388,5722.01709
705.1921387,6884.297852
141.2472382,1379.705933
450.2306213,4397.382324
1301.099609,12700.52051
50.78915405,496.4137268
74.03202057,723.6134644
739.7167358,7220.391602
1371.134521,13380.08789
671.2979736,6555.60498
2699.681641,26287.36523
835.3015137,8152.844727
1013.627686,9876.598633
258.7044678,2520.844482
255.0707703,2485.043457
1426.898071,13920.47754
257.7025146,2511.817871
169.9862213,1657.777588
661.4937134,6441.88623
1720.368042,16754.80859
553.8392944,5395.922852
663.9545898,6468.275391
127.4404221,1240.966187
422.8501892,4120.598145
1239.087769,12071.93652
46.38290405,452.3138428
67.92407227,662.3934937
683.6552734,6655.647949
1303.75415,12697.63086
636.0390625,6198.362793
1406.799316,13699.63281
1805.081299,17574.26172
871.105957,8486.12207
196.4547424,1913.283569
2480.333252,24147.10938
429.2298889,4181.031738
2311.403076,22532.08984
303.7683411,2959.943848
252.1355743,2458.819336
102.2599564,997.737915
404.8999939,3946.037109
558.6490479,5440.541992
1043.109375,10193.48242
93.35617828,908.668396
896.5023804,8733.34375
521.5935669,5081.700195
289.7400818,2820.396973
372.4357605,3630.175293
1813.750854,17661.07422
453.7769775,4421.935547
463.5216064,4514.181641
391.1448364,3812.963623
1164.693359,11380.34863
558.3417969,5440.696777
943.7277832,9198.775391
1504.030518,14671.60254
493.3109131,4807.560059
288.1925964,2807.618164
537.1590576,5229.86084
882.7297363,8599.193359
2123.143311,20716.85742
2600.318604,25322.60547
72.13716125,702.3451538
290.9959717,2836.311279
2205.337646,21487.5625
81.45930481,794.9490356
945.2714844,9229.876953
93.19421387,909.4299927
232.43396,2265.144287
946.3950195,9219.433594
1273.499146,12357.2793
1650.762817,16017.82422
784.5530396,7616.900391
168.0506744,1629.245117
2306.726807,22391.64844
371.8700562,3608.57373
2171.989258,21120.12305
267.8664856,2602.268311
230.1577454,2237.004883
92.47818756,899.6994019
363.6498413,3531.890381
489.5408936,4748.956543
982.4812622,9583.310547
76.18736267,737.6740112
831.8893433,8084.992676
464.8878479,4512.563477
243.3341827,2357.345947
339.3041687,3298.921143
1674.91748,16259.80762
413.7745361,4022.303223
403.6336975,3914.788574
353.4176025,3433.508789
1088.485474,10612.07422
502.3475342,4877.820801
868.8405151,8445.865234
1427.862915,13903.22168
444.6278992,4318.216797
250.5327606,2431.849121
465.7843628,4514.838867
814.6656494,7916.161621
2005.30481,19522.88477
2416.609131,23462.05078
59.64015579,577.7483521
261.0734558,2537.738037
2034.040405,19755.38477
73.22695923,712.6465454
886.3074341,8637.538086
84.05374908,817.9972534
205.924408,1999.34375
866.2971191,8414.765625
422.088501,4100.519043
580.0142822,5643.043457
144.3906097,1404.920898
66.05550385,642.5360107
1465.914429,14234.90527
552.2689819,5372.883789
492.456543,4778.585449
141.8026581,1374.571167
341.4006958,3310.813965
208.2190704,2018.515625
563.5340576,5479.618652
164.3412933,1595.379761
433.3583069,4211.547852
2828.424561,27504.33008
1298.878418,12619.70117
1043.01416,10125.85645
190.4748535,1851.248413
684.2540283,6644.697266
676.496582,6573.036133
1862.675781,18129.79102
431.2558899,4191.767578
149.1999207,1450.451416
1096.16394,10649.2627
470.7165222,4563.576172
1587.601563,15407.43262
549.9563599,5342.015625
506.4701538,4922.689453
742.3677368,7211.631836
87.92628479,852.348938
905.8088379,8790.879883
987.7913818,9608.470703
985.6271973,9569.924805
1121.791016,10895.33301
620.8648071,6035.318359
182.4443207,1772.481323
37.48128891,364.267334
872.3873291,8464.382813
927.0025024,9004.614258
1314.330811,12763.39941
585.2382813,5685.203125
252.6249847,2450.874512
98.5799408,956.1390381
156.5968475,1521.838379
1443.352661,14003.03613
277.8754272,2702.149902
840.3847656,8149.17041
561.8025513,5478.444824
117.3444061,1137.671265
754.5803223,7326.847168
100.1543884,971.0484009
1120.461182,10905.92578
1521.973389,14794.94922
161.7848053,1571.281494
236.3316803,2290.722412
261.1913452,2536.363281
654.3122559,6359.889648
729.6707764,7099.554199
870.3661499,8449.461914
368.4729614,3572.694092
679.0914917,6595.639648
1974.226929,19197.70703
112.870636,1095.843262
266.7505493,2592.538574
737.4984741,7157.217773
1438.333618,13976.85742
819.3132324,7959.224121
2173.94165,21102.28906
608.9541626,5908.921875
939.0744629,9125.96582
233.8752136,2270.563477
288.7492371,2802.723389
100.6420898,974.9709473
262.0791931,2548.220947
299.4020081,2908.099854
2102.499512,20443.66016
828.6098022,8045.737305
856.7276001,8321.842773
294.9154663,2862.89502
965.2919312,9410.790039
2249.425293,21840.07617
341.7069702,3304.48999
486.555481,4714.10791
121.5201874,1177.999023
54.69292068,529.3617554
1278.974609,12367.26172
475.687561,4613.006348
397.2244873,3833.750977
106.1614838,1021.983154
267.8890686,2581.565918
155.02948,1493.14563
489.6824646,4746.6875
123.8481369,1196.18811
349.6766052,3382.07959
2557.439697,24781.70508
1122.003906,10855.7627
850.5667725,8211.117188
159.2730713,1539.347534
575.6088867,5564.682129
550.31427,5319.204102
1708.230591,16575.38281
369.5408325,3576.556396
124.2238617,1201.260132
929.2749634,8987.158203
366.7339783,3533.557129
1370.997559,13242.39648
464.2770081,4486.269531
429.2266541,4157.525391
607.2536621,5868.694336
64.32756042,619.3242798
756.4094238,7304.288086
818.0687866,7915.923828
839.4658203,8113.891113
972.036499,9403.356445
539.77948,5230.306641
143.581192,1388.726929
